customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,external_id,name,email,segment,status,region,province,city,barangay,service_type,plan_type,notes
6670-MFRPK,Male,0,Yes,Yes,69,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Two year,Yes,Credit card (automatic),79.2,5420.65,No,,,,Enterprise,Active,Region VI (Western Visayas),Capiz,Ivisan,San Juan,Mobile,Business,
6177-PEVRA,Female,0,No,No,48,Yes,No,DSL,Yes,Yes,No,No,No,No,Two year,No,Credit card (automatic),55.5,2627.35,No,,,,SMB,Active,Region XI (Davao Region),Davao Occidental,Malita,West,Mobile,Unlimited,
4800-CZMPC,Female,0,Yes,Yes,48,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,Yes,Credit card (automatic),103.25,5037.55,Yes,,,,Enterprise,At-Risk,National Capital Region (NCR),NCR,City of Navotas,San Roque,Cable,Business,
4813-HQMGZ,Female,0,Yes,No,8,Yes,Yes,Fiber optic,No,No,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,90.25,743.75,No,,,,Enterprise,At-Risk,Region I (Ilocos Region),Ilocos Sur,Nagbukel,Rizal,Wireless,Prepaid,
7579-KKLOE,Male,0,Yes,Yes,71,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Mailed check,91.25,6589.6,No,,,,SMB,At-Risk,Region I (Ilocos Region),Ilocos Norte,Burgos,East,Wireless,Family,
7377-DMMRI,Male,0,No,No,2,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,47.8,92.45,Yes,,,,Startup,Active,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Maguindanao del Sur,Datu Hoffer Ampatuan,West,Cable,Unlimited,
8402-EIVQS,Male,0,Yes,No,67,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,Yes,Credit card (automatic),100.9,6733.15,No,,,,Residential,At-Risk,Region VI (Western Visayas),Aklan,Malay,Santo Nino,Mobile,Family,
4947-DSMXK,Male,0,Yes,Yes,34,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),97.7,3410.0,No,,,,SMB,Active,Region II (Cagayan Valley),Isabela,San Guillermo,San Roque,Cable,Unlimited,
7245-NIIWQ,Female,0,No,No,3,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.85,199.85,No,,,,Enterprise,Active,Region XII (SOCCSKSARGEN),Sultan Kudarat,City of Tacurong,Santo Nino,DSL,Business,
0002-ORFBO,Female,0,Yes,Yes,9,Yes,No,DSL,No,Yes,No,Yes,Yes,No,One year,Yes,Mailed check,65.6,593.3,No,,,,Startup,At-Risk,Region XI (Davao Region),Davao Occidental,Santa Maria,San Juan,DSL,Prepaid,
3324-OIRTO,Male,0,Yes,Yes,71,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),104.65,7288.4,No,,,,Residential,At-Risk,Region IX (Zamboanga Peninsula),Zamboanga Sibugay,Malangas,Santa Maria,Wireless,Business,
5414-OFQCB,Male,0,No,No,57,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),90.45,5229.8,No,,,,Residential,Active,Region XI (Davao Region),Davao Occidental,Malita,San Jose,Mobile,Business,
4967-WPNCF,Male,0,No,No,72,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),63.7,4464.8,No,,,,Enterprise,Active,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Tawi-Tawi,Bongao,Rizal,Fiber,Postpaid,
8552-OBVRU,Female,1,Yes,Yes,48,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,104.5,5068.05,No,,,,SMB,At-Risk,Region X (Northern Mindanao),Lanao del Norte,Sapad,San Jose,Mobile,Unlimited,
8499-BRXTD,Male,0,No,No,18,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,20.1,401.85,No,,,,Startup,Active,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Maguindanao del Norte,Parang,Santo Nino,Wireless,Prepaid,
9154-QDGTH,Male,0,Yes,Yes,43,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),104.3,4451.85,No,,,,Residential,At-Risk,Region VI (Western Visayas),Iloilo,City of Passi,San Jose,Wireless,Business,
8197-BFWVU,Female,0,Yes,Yes,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),93.25,6688.95,No,,,,SMB,Active,National Capital Region (NCR),NCR,City of Makati,Santa Cruz,DSL,Prepaid,
2577-GVSIL,Male,0,Yes,Yes,35,Yes,Yes,DSL,No,No,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),73.45,2661.1,No,,,,SMB,Active,Region V (Bicol Region),Camarines Sur,Caramoan,San Vicente,Cable,Prepaid,
9367-OIUXP,Male,0,No,No,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.7,73.05,No,,,,Residential,At-Risk,Region XII (SOCCSKSARGEN),Sarangani,Alabel,Bagong Silang,Fiber,Postpaid,
6770-UAYGJ,Female,0,Yes,Yes,49,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,25.25,1211.65,No,,,,Enterprise,At-Risk,Region VII (Central Visayas),Bohol,Getafe,Bagong Silang,Mobile,Postpaid,
6463-HHXJR,Female,0,Yes,Yes,71,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Two year,No,Bank transfer (automatic),100.5,7030.65,No,,,,Residential,At-Risk,Negros Island Region (NIR),Negros Oriental,Basay,Santa Maria,Mobile,Unlimited,
7928-VJYAB,Male,0,Yes,Yes,11,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,90.6,1020.2,No,,,,Startup,At-Risk,Region VII (Central Visayas),Bohol,Catigbian,Maligaya,DSL,Prepaid,
1187-WILMM,Male,0,Yes,Yes,63,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),89.4,5597.65,No,,,,SMB,At-Risk,Region I (Ilocos Region),Pangasinan,Laoac,East,Mobile,Unlimited,
9776-OJUZI,Female,1,No,No,65,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),95.45,6223.3,No,,,,Residential,At-Risk,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Maguindanao del Sur,Pandag,San Roque,Wireless,Unlimited,
1306-RPWXZ,Female,0,No,Yes,49,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),20.45,1024.65,No,,,,Startup,At-Risk,Region XI (Davao Region),Davao Occidental,Jose Abad Santos,San Isidro,DSL,Prepaid,
8949-JTMAY,Female,0,No,No,29,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),98.6,2933.2,Yes,,,,SMB,At-Risk,Region X (Northern Mindanao),Misamis Oriental,Binuangan,Santo Nino,DSL,Unlimited,
2774-LVQUS,Female,1,Yes,No,15,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,83.05,1258.3,Yes,,,,SMB,At-Risk,Region IX (Zamboanga Peninsula),Zamboanga del Sur,Tabina,Centro,Wireless,Unlimited,
3097-PYWXL,Female,0,Yes,Yes,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,19.95,82.9,No,,,,Residential,At-Risk,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Maguindanao del Norte,Datu Odin Sinsuat,Rizal,Wireless,Family,
2266-SJNAT,Female,0,Yes,No,72,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),109.15,7789.6,No,,,,SMB,Active,Region VII (Central Visayas),Cebu,Dalaguete,San Roque,Mobile,Prepaid,
0869-PAPRP,Female,1,Yes,No,26,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),85.7,2067.0,No,,,,Startup,Active,Cordillera Administrative Region (CAR),Apayao,Santa Marcela,East,DSL,Postpaid,
4238-JSSWH,Female,1,Yes,No,35,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),102.05,3452.55,No,,,,Residential,Active,Region VIII (Eastern Visayas),Eastern Samar,Balangkayan,East,Mobile,Business,
2972-YDYUW,Female,0,No,No,57,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,One year,No,Electronic check,94.7,5468.95,No,,,,SMB,At-Risk,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Maguindanao del Sur,Mamasapano,San Vicente,Cable,Family,
1104-FEJAM,Male,0,Yes,Yes,28,Yes,Yes,DSL,No,Yes,No,No,No,Yes,Month-to-month,No,Electronic check,64.4,1802.15,No,,,,Residential,At-Risk,Region III (Central Luzon),Bataan,Orani,Santa Maria,DSL,Family,
2809-ILCYT,Female,0,Yes,No,25,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,26.8,733.55,No,,,,Enterprise,Active,Region XII (SOCCSKSARGEN),Cotabato,Carmen,Poblacion,Wireless,Unlimited,
5499-ECUTN,Female,0,Yes,No,47,Yes,No,DSL,Yes,No,Yes,No,Yes,No,One year,Yes,Credit card (automatic),66.05,3021.45,No,,,,Enterprise,At-Risk,Negros Island Region (NIR),Siquijor,San Juan,Santa Maria,Fiber,Prepaid,
4981-FLTMF,Female,0,Yes,Yes,57,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),65.2,3687.85,No,,,,Startup,Active,Region IX (Zamboanga Peninsula),Zamboanga del Sur,Guipos,Centro,Cable,Business,
9121-PHQSR,Male,1,Yes,No,16,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),85.05,1391.15,No,,,,Enterprise,At-Risk,Region VII (Central Visayas),Cebu,Compostela,San Juan,Mobile,Family,
3113-IWHLC,Male,0,No,No,5,Yes,No,DSL,Yes,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,55.8,274.35,No,,,,Residential,At-Risk,Region VIII (Eastern Visayas),Samar,San Jorge,West,DSL,Unlimited,
3211-ILJTT,Male,0,Yes,No,17,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),70.4,1214.05,Yes,,,,Residential,At-Risk,Negros Island Region (NIR),Negros Oriental,City of Canlaon,San Vicente,Wireless,Unlimited,
4612-THJBS,Female,1,No,No,56,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),104.75,5510.65,Yes,,,,SMB,Active,Region III (Central Luzon),Bulacan,City of Meycauayan,Santa Maria,Cable,Business,
4277-BWBML,Male,0,Yes,Yes,72,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),19.95,1322.85,No,,,,Startup,At-Risk,Region X (Northern Mindanao),Lanao del Norte,City of Iligan,Maligaya,Mobile,Prepaid,
4094-NSEDU,Female,1,No,No,21,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.25,1973.75,Yes,,,,SMB,Active,Region VIII (Eastern Visayas),Leyte,Babatngon,Poblacion,Cable,Postpaid,
0234-TEVTT,Female,0,Yes,Yes,48,No,No phone service,DSL,Yes,No,Yes,No,No,Yes,One year,No,Credit card (automatic),45.0,2196.3,No,,,,Startup,At-Risk,Region IV-A (CALABARZON),Cavite,Indang,San Juan,Cable,Business,
4304-TSPVK,Female,0,Yes,No,68,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),114.9,7843.55,No,,,,Startup,Active,Negros Island Region (NIR),Negros Oriental,Basay,Bagong Silang,Wireless,Prepaid,
1552-AAGRX,Female,0,No,No,30,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),106.4,3211.9,No,,,,Enterprise,At-Risk,Region II (Cagayan Valley),Batanes,Itbayat,Santa Maria,Mobile,Prepaid,
2637-FKFSY,Female,0,Yes,No,3,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,46.1,130.15,No,,,,Residential,Active,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Maguindanao del Sur,Shariff Saydona Mustapha,Rizal,Mobile,Prepaid,
9796-MVYXX,Female,1,No,No,14,No,No phone service,DSL,Yes,No,Yes,Yes,No,No,Two year,No,Mailed check,39.7,692.35,No,,,,SMB,Active,Region XII (SOCCSKSARGEN),Sarangani,Maasim,East,Wireless,Postpaid,
7874-ECPQJ,Female,0,No,Yes,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),20.05,85.5,No,,,,Enterprise,At-Risk,Region IV-A (CALABARZON),Rizal,Pililla,Mabini,Cable,Prepaid,
0020-INWCK,Female,0,Yes,Yes,71,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Two year,Yes,Credit card (automatic),95.75,6849.4,No,,,,Residential,Active,Region III (Central Luzon),Zambales,Palauig,Santa Maria,Fiber,Business,
7089-RKVSZ,Male,0,Yes,Yes,8,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,24.4,203.95,No,,,,SMB,At-Risk,Region II (Cagayan Valley),Cagayan,Alcala,San Vicente,Wireless,Family,
2683-JXWQQ,Male,0,Yes,Yes,61,No,No phone service,DSL,Yes,No,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),33.6,2117.2,No,,,,Residential,At-Risk,Region VII (Central Visayas),Bohol,Loay,Mabini,Wireless,Business,
9548-ZMVTX,Male,0,Yes,Yes,72,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),90.45,6565.85,No,,,,SMB,At-Risk,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Tawi-Tawi,Sibutu,San Juan,DSL,Family,
8739-XNIKG,Female,0,No,No,5,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,84.0,424.75,No,,,,Enterprise,At-Risk,Region III (Central Luzon),Bataan,Pilar,Santo Nino,Wireless,Family,
9755-JHNMN,Female,0,No,No,49,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),67.4,3306.85,No,,,,Enterprise,At-Risk,Region VI (Western Visayas),Aklan,Balete,Centro,DSL,Family,
3981-QSVQI,Male,0,No,No,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),19.7,168.9,No,,,,SMB,Active,Region XI (Davao Region),Davao Oriental,Boston,San Vicente,Mobile,Prepaid,
2789-HQBOU,Male,0,No,No,3,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,80.35,253.8,No,,,,Startup,Active,Region III (Central Luzon),Zambales,San Antonio,Maligaya,Wireless,Unlimited,
9424-CMPOG,Male,0,Yes,Yes,9,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.6,197.4,No,,,,SMB,At-Risk,Region XI (Davao Region),Davao de Oro,Monkayo,San Vicente,Fiber,Family,
5067-WJEUN,Male,0,Yes,Yes,67,Yes,No,DSL,Yes,Yes,No,No,No,No,Two year,Yes,Bank transfer (automatic),54.2,3838.2,No,,,,Startup,At-Risk,Region IV-A (CALABARZON),Batangas,Lian,Rizal,Fiber,Prepaid,
3450-WXOAT,Male,0,No,No,46,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),45.2,2065.15,No,,,,SMB,Active,National Capital Region (NCR),NCR,City of Las Piñas,Santa Cruz,Wireless,Business,
9251-WNSOD,Female,0,Yes,No,67,Yes,Yes,DSL,Yes,Yes,Yes,No,No,Yes,One year,No,Mailed check,75.1,5064.45,No,,,,SMB,At-Risk,Region VI (Western Visayas),Capiz,Ma-Ayon,San Roque,Cable,Unlimited,
6974-DAFLI,Female,0,Yes,No,55,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,19.7,1140.05,No,,,,Enterprise,Active,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Maguindanao del Sur,Datu Hoffer Ampatuan,Santa Maria,Wireless,Postpaid,
2616-UUTFK,Male,0,Yes,No,33,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),72.75,2447.45,No,,,,Startup,At-Risk,Negros Island Region (NIR),Negros Occidental,Binalbagan,San Isidro,Wireless,Prepaid,
7064-JHXCE,Male,0,Yes,Yes,62,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),20.05,1263.9,No,,,,SMB,At-Risk,Region XII (SOCCSKSARGEN),Sultan Kudarat,Palimbang,Santa Cruz,Cable,Family,
5103-MHMHY,Female,0,No,Yes,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,45.95,45.95,Yes,,,,Residential,Active,Region VI (Western Visayas),Capiz,Pontevedra,Santa Maria,DSL,Business,
7989-AWGEH,Male,0,Yes,Yes,49,No,No phone service,DSL,Yes,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,39.2,1838.15,No,,,,SMB,At-Risk,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Tawi-Tawi,Bongao,East,Wireless,Unlimited,
4373-VVHQL,Male,0,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,44.75,44.75,No,,,,Residential,Active,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Basilan,City of Lamitan,Bagong Silang,Fiber,Unlimited,
4559-UWIHT,Male,0,Yes,No,14,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,82.65,1185.0,No,,,,Startup,Active,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Maguindanao del Norte,Parang,Santa Maria,Wireless,Business,
7268-IGMFD,Male,1,No,No,18,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),93.9,1743.9,No,,,,Startup,Active,Cordillera Administrative Region (CAR),Ifugao,Mayoyao,East,Wireless,Postpaid,
1846-XWOQN,Female,1,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.15,70.15,Yes,,,,SMB,Active,Region VI (Western Visayas),Iloilo,City of Iloilo,San Jose,DSL,Business,
0235-KGSLC,Female,0,No,No,1,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),85.55,85.55,Yes,,,,SMB,Active,Region I (Ilocos Region),Pangasinan,City of Urdaneta,Santa Maria,Fiber,Family,
6650-BWFRT,Female,0,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),117.15,8529.5,No,,,,SMB,Active,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Lanao del Sur,Kapatagan,West,Fiber,Unlimited,
9570-KYEUA,Male,0,No,No,64,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),99.25,6549.45,No,,,,SMB,Active,Region II (Cagayan Valley),Cagayan,Amulung,East,Mobile,Business,
6993-YGFJV,Male,0,Yes,No,69,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),112.55,7806.5,No,,,,SMB,Active,Region IV-A (CALABARZON),Rizal,Teresa,San Roque,Wireless,Unlimited,
2712-SYWAY,Female,0,No,No,1,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,25.7,25.7,No,,,,SMB,Active,Region III (Central Luzon),Bataan,Abucay,San Isidro,Mobile,Postpaid,
0730-BGQGF,Male,0,Yes,Yes,71,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),90.3,6287.3,No,,,,Startup,At-Risk,National Capital Region (NCR),NCR,City of Caloocan,Santa Cruz,Wireless,Business,
5498-IBWPI,Female,0,Yes,Yes,66,Yes,No,DSL,No,No,No,Yes,No,No,One year,Yes,Credit card (automatic),49.4,3251.85,No,,,,Startup,At-Risk,Region IX (Zamboanga Peninsula),Sulu,Jolo,Poblacion,Wireless,Unlimited,
9101-NTIXF,Male,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.4,50.6,No,,,,Enterprise,At-Risk,Region II (Cagayan Valley),Batanes,Sabtang,Santa Cruz,DSL,Postpaid,
0013-SMEOE,Female,1,Yes,No,71,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),109.7,7904.25,No,,,,Enterprise,Active,Region I (Ilocos Region),La Union,Aringay,Santo Nino,Wireless,Family,
9314-QDMDW,Male,0,No,No,11,Yes,No,DSL,No,Yes,No,No,Yes,No,One year,Yes,Electronic check,61.25,729.95,No,,,,SMB,Active,Region I (Ilocos Region),Ilocos Norte,Paoay,Santa Maria,Cable,Unlimited,
9308-ANMVE,Male,0,No,Yes,47,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,55.3,2654.05,No,,,,Residential,Active,Region VII (Central Visayas),Cebu,Malabuyoc,Bagong Silang,Mobile,Prepaid,
2884-GBPFB,Female,0,Yes,No,35,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.3,2416.55,Yes,,,,Enterprise,At-Risk,National Capital Region (NCR),NCR,City of Taguig,Rizal,Fiber,Prepaid,
3757-NJYBX,Male,1,Yes,No,32,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),106.35,3520.75,Yes,,,,Residential,At-Risk,Region VII (Central Visayas),Cebu,Minglanilla,Santa Cruz,DSL,Prepaid,
3413-DHLPB,Male,0,Yes,Yes,60,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),103.75,5969.95,No,,,,Residential,At-Risk,Region X (Northern Mindanao),Misamis Occidental,Sinacaban,Santa Maria,Mobile,Prepaid,
7649-PHJVR,Male,0,No,No,11,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,19.5,226.8,No,,,,Residential,At-Risk,Region VIII (Eastern Visayas),Northern Samar,Bobon,Santa Cruz,Fiber,Family,
6114-TCFID,Female,0,No,No,29,No,No phone service,DSL,Yes,Yes,No,Yes,No,No,One year,No,Credit card (automatic),39.5,1082.75,No,,,,Enterprise,At-Risk,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Tawi-Tawi,Bongao,Rizal,Wireless,Unlimited,
3787-TRIAL,Male,0,Yes,Yes,21,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,26.05,565.75,No,,,,SMB,At-Risk,Cordillera Administrative Region (CAR),Mountain Province,Tadian,Poblacion,DSL,Unlimited,
2573-GYRUU,Male,1,Yes,No,48,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),91.05,4370.75,No,,,,Startup,At-Risk,Region X (Northern Mindanao),Misamis Oriental,City of Gingoog,Maligaya,Wireless,Postpaid,
5156-UMKOW,Female,0,No,Yes,3,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,29.65,90.05,No,,,,SMB,At-Risk,Region IV-A (CALABARZON),Quezon,Tiaong,West,Mobile,Unlimited,
1247-QBVSH,Female,0,Yes,Yes,43,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,50.2,2169.4,No,,,,Startup,Active,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Maguindanao del Sur,Paglat,San Isidro,Cable,Unlimited,
6734-GMPVK,Male,0,No,No,5,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,105.3,550.6,No,,,,Startup,Active,Region VIII (Eastern Visayas),Eastern Samar,Lawaan,Centro,Fiber,Family,
9822-OAOVB,Female,0,No,No,1,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,55.45,55.45,No,,,,Residential,Active,Region XI (Davao Region),Davao de Oro,Compostela,Santo Nino,Fiber,Prepaid,
6161-ERDGD,Male,0,Yes,Yes,71,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,No,Electronic check,85.45,6300.85,No,,,,Enterprise,Active,Region X (Northern Mindanao),Lanao del Norte,Pantao Ragat,San Juan,Cable,Prepaid,
1226-JZNKR,Female,0,Yes,Yes,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,19.8,160.05,No,,,,Startup,At-Risk,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Basilan,Ungkaya Pukan,Mabini,Fiber,Prepaid,
7318-EIVKO,Male,0,No,No,8,Yes,Yes,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,59.25,436.6,No,,,,Enterprise,Active,Region VII (Central Visayas),Cebu,Balamban,West,Cable,Business,
